HvC4k7enm1h5Cqa29a21zSAIGSapQPhK2RABB0sI+CMYr+q2GVfqeklgX5oing6ondrBgD3ww5ZVXoDrfES8nIIZ4WC3fXf4iTx7IayRkOk=,no
o4NBPQMSfdaj9CvQ6fU/nZa3UN8rysBt8atgh5PcZ3LVmNoF0jsv9hIdWG22xugCpv5levaXk2zy8u+v25lrrm6+HT/+tPL7b7uMvIoBT0I=,yes
0y/tevwg3hG6HspBdvbkeRtZWdBs/7Q13FrH2FnQP7ofXI/ISdHAB/WKvqMOcalTGPESg/XFH68gHSF90IUK2cI0A6p+5ovXZWzxQEFVCxI=,no
UxIjsrTgNAZqaX5MlOfq371c1NAXFR+tcNmM5E89ZymNTPfE4QFKmeLbsWLEHfM49Iuagd4hbaqPs62XW0lJ9QvEQB5BlfmpZhvaxUmydKw=,yes
sRByUPy30dtwSFTLFxo10CtT+oPFRb0Rju7nGXk2CEQmA9k8tGWqTRkdpYywIXpb+VAIwamNxyF+TwhKf/idORk4buEAGwRL8L0KweljhtE=,no
KNLaTrzXkrCaK5yw7aqbPruZ1n6P78hz2koqga/vDfGsIICuQszmSaOIlhujBgIdZTuE4J9fo75J5Rm1uic+ZPereKx2sJ8Scq6tu7PjIOg=,yes
NAMynnO7RRYUrhlREIeDJBxQky836eEKCWPWygE3lAv0xYRGvgFzuMGB0326+WIC41HX/JLS8RC1x/nmg0ka9rniSGWYGIdOFpSv8GnRXjM=,no
3zlf/mUTRCdR1sKCeDV0TvGD90rBuGsQhv3acGSHTOCghdR8rd2TnCXNekbLiplkJN9rK/MeCaiSqXvswmzqVNEF75yX4Sc3sueQ+NEHYaE=,yes
rZaFhQ8F5k4/F62nemc+M3z4UzNYx7Q5j4jEFL3qFMNZiz4VIAcpIEjoiVQWxBceZXZfeshhDbGr3h7NKEe7hNE4BGx9JZ2nGacGGB+PQwc=,no
hrmqFgILooRG/mZnU4QHmkkJ9qAPgWUoeDYIJ5iQ/9tWu8lSsQykOq0IgYXZYkBG9uuyOcecGm2YR1KkLdZO2+OuVpw9dqNqBXduMEMxo1s=,yes
BKe7JmVwW3fTCi7T0Pp5kMdr5F7K9t04cgacpf51jjvF7AiAKhNQA80Pb6i9c224rs5pAQO7urCh0REclK0MXnOLQh1c5dEIToRena+VbNA=,no
bvro5QCEO1I9Ni5RB1pSFweKq/jgUTPeGQYMuNAqMFsPfr7QQihbor2bTeri7VciXewI7WXm6W9Qx4wDWo1aMl62KDfwywUz8VSOXke+N+g=,yes
wodtYLZSGF9orYryMKPF9FoIL2rfNyqXW1Pi6BL28YDV1pJ2CIjcairLqKaBo9TujHWxxE17DrHHlPo/uKnLZb/DWc+aau9sGHZ1VGO2DDc=,no
/ay/iJzKeq1pmkdIRz/7hJAziZxT/v38xxX4QBZ0zEwGkZ18ANNqC5a4nTuBVsOocVhTqB/FpXqw+RuHwrhNFxuGb+H1z/fivgyfiUgwug4=,yes
JTmbq9Qc3R3e8TNVQJfC9YsxqxVieLCOkSrXQRES0Brtd4zjpAlFpESMFzhZyftdLPFgE6gjSziruxAOCkOd6syOaNtHACY9C4IVCGRH5Eg=,no
j79X0LdxTmDOijwJM7g4dcD29zZ8BhZYUGYlcRCF+4HcWFBl/uoYFIqaZAvvVhgn5BiSa2WxTo1l2NSLTRhrvF7DA+qs4qSaYc/QsCPrra8=,yes
i+jJRcRlVH4ICaAPGSSXhA+IaFLQSU5RmxowhmCVH6+t0nyUffOzCsIAAmFSZ++e0d7FgcsV9jDmleIkQ9Hu1yq8flKivnGQxiaRz/GG/zk=,no
DEJ65vlCs6KzF/7tHqTiu7NqywEKotwbPj5W22gdTsF0WsBUJIMS80p4ihZIIOz7T1sjPjVkXQQ9BB2EBjdRCOSaHKYk5i7P/1vXmWnDvLY=,yes
XQQmb8g7JM0xhGD6Ket0SqNUgGWEDFRW/N6Bk4WHZjLVD6TiA7VDfKywwljLjpf2KDoF3TEPKBuQ32mCySYMQ3AITCRN++huIxiFloHf9Mw=,no
b9eVso0+XeSIAqH2cT3CJxTu5gPVQ3uHkx/cS5mTYQ5EJo1aAz+De9/pPVZKYPpJ8VGXNHkrTAqo1BZa29nZDgH3pQMLpwQBBDvSruuVepc=,yes
Y57kB1t/z85M4XPxhv1VnYak07O17SvUC6yRXFvEx5DuJQCfk97cwI3MQ+nIl2nqlxWVmyJ8vFrTR47bV80YcSKRnlvEpe2RgJVXQcpSAC0=,no
AsHBKKauxw6Pj1WuAcCtDwC87wcAAY44+0jKkjq42Nf2yckzy17yYw7vzKGst+dFu0JInZd7sVfxEciz8R03f76kqaxdUQos7PodcKSkDqE=,yes
PkU1x94axctBHyK6/e0WIGskElTwcrJnHcB4OcBxEzHygnobscz1rRbajJ64ppamGXRh72vDPmQC8TrjAsD+08tdwmMf6vTXxsV+tRF+fVo=,no
iSYjjWhkLfz48p6DunFgBgMjM/Mh7d32wtdwnroLeaIri4+oXUYjNioOU8GE3xzO1nGgEaBJC+wGEatp7YtUDOdJmxXPVYjQSjBor8D7hEY=,yes
y2lb7vhCH/Q40GlRZKGTqq051465edSS2gQJPZ3E+sj6vsw3yZsj/G6ilTrlaCRGuJaXcazzBxcvIK/f4okVzGMXNxQ6dPL8lKTVNYi59ME=,no
DcGuyWSkwhxm9j4CaAHanY1n8RLLgUBJz2I6Jf5smYlYOMwzFJiC+wM6eOePhHBK9ZRz/X4xNN6VEEvcPcRyelZdyAreZqNT+UlQef1958A=,yes
D6CgdR6oxcuxMIlSIiMK4XBfYK5Ekukkl/3HyLouy/Jbc9ORHucGw8U2UAdsxeoGAnv7MARD2CxRttvmLcnO8pSxZw5tbHHKelWptC7MqSM=,no
/Jl9zHEsDHUdWAgluzIartMwFJgDkWpUsZSKWoxBDsf+ZCP+jLivluVkAZVqbCwms0EqDV2wNgu8nyEyIbhUXjdr8XeFavBVRfl96/XboiA=,yes
9FMQ7/M3RD6TIZZ/qXRmTFz7J0I2Y+D44wc3yfsrxbv5+QWYa3xk6QpAzxa60153H7EwdX3hv+iMEZUfyo5W8bRUWeucBpPDjB705GtXslI=,no
gSvov1CwFIUgCXeCV81+QaSDlDxgyUXb8Fe9nVJCYTwvd0kPQPDg7lwLDMPA0O54nscqI1aZ/pprA3iGOKeDaFHbBHMT9J/+9ioOHfseBMc=,yes
xlhH7RXc5jyO6vqtC62xlmUyUkMawldVz4K3AKrFKInIftB7kU/j9AIiJ6J5YUPIBCEeUNMCc8WEdRre2T40XgzpIRkZtYRdlnCkjM6jt6k=,no
RW9xymnyArrDAucmPM/20Mdl3DnaYz9Asf/yys8GNzN9JScjo7dR7YG0KKLsJ48HuU02ER5t+UpUoUeFhZ2vpffgxOp83STlmM3wAyuO+i4=,yes
ESpJ6kg50Vrp5Z32jbUiDMiB7nCMjwSKAXrwL7/aYqc1pO4L6ApbCuwPozWerVdlQX4Clc/LDzLBIlhwPgTGjXHug35Fh/FK+JDWtMwh1qA=,no
ICG8XUaDIp9yG0XwdyW3CFh2T3in1vFux6d2gHLe65x1uRZKvG+jT15AIxS9paTRQ2KLpyzPqgNW83WTtg0jRc7KqCG8tR9nk3sr49GWqoo=,yes
aciGLKyzBDK3kEXpPR2VDJPfIYrdfcuM7UljaWcWGQTKvNdNGlcIPKQ5S5MrkBFwDbV6+qoIgD438hzuJ0PZq/giTCQCd6Nv+ixQY73pe14=,no
D0RcDa5n4p1mjRizp0u57sl2kmQza8YrTsJiwH3ODF9XabdcoEaxucu3ESnhWl7lTTzE8KJk96r+wyiV+65Mw7mV1EGqcMQm54Ri2Sr81ko=,yes
ywUZqix5wi4Wl/1v2ArDT8gaEgxLv0eIEATa8U82AQXB/D7fHzrXQdTTTa0C2LQeDc7EyAF2CdNOcQtAyzh2MpBOocb7RDbXYOKYp8FHgJg=,no
fXwccWEv7VVdD2IBcYjN0wPKPbflfLNH3LMl0iMJAAEf6n24p9hM65a2/KlJkX6kDAZEPEWiQMn1rMCNA2RhgVRiLV0DkalKNaHhAOJxGso=,yes
F+eudoTUo9RgcnfeIAE2dh4jhQTDv177sZvekZRiWxqXB5T1PgtBmjPR+yrlLKqy5C3XMTux1VpThbj/7js7ut3hGYhLicRsoAsED1y2eqk=,no
D8VPgs3HZpEMmWiJKug9WQKA1yO+KEJN8vQ5u1xYN3KPVkx/0N5J4ltUW2JD8DGL4KA/IvpN3YucpNSAyAv2Qx9IE6Ra2YiZibah0QU6uio=,yes
gaX2tJRYnw6S2Efi6XC9g8/Uj/XRmBHEZFDcjg/uF6kF2S8H0lZBLP2I1R+WOQjqzryJyl4lBspxohzNNonbcMxkCZoNkJIwI2hXuTwqOk8=,no
pFEeuTS/gacwMDfbBJkkNHAJLSBv0zZLBW165QODB6TOeei+HNCSSG6U+pr4kVVTSEKFqqMza7hYOmAmjM1EXYfodSfRzvPZzeEhBP+PDMs=,yes
liGwlmOAYlOQG6xdwUFLmle0D4OuJCAKUDrabRuvBcM8uqMh97z7hZQ3nMC4ib45Dec+GSKumkeCco42RLr4ve+SsKkD6NFZTO2RS1UYz1c=,no
1waAsbTWrABb5KV0P04PSoQ+31gA9Z9SnSXtDC8M1pX8AvfaWTpo378PjtI5Ah0jWcS8RXeWV+MAxfMPXkV06Ixxnwdrv/2+oiDYH668wUA=,yes
bVBDjFCXIEj2mRqlRptVbAVULTcRfsfgdq/ajQL/y0JBWXInIAHPhxXuIiF1CeXQuaIrEbTTPd5ZvGj2MQBaIrCVTCvXCyv32b2D5DIvO3Q=,no
NaYIciSXsnB4cRWBOc34B3z+grmgh6nU5O+B67B8YlAzZ1O5l35LuqQUJPwVeSQIGFwpWXscJD8zVpvT10qMsbs59khmC7oVCzsAIq4dGVY=,yes
uyN2dJuTTcr1ceP/5NDyo5DCWgAqRpoB3IbCHG4PZUc/7WyAIzr3nKn1B3MXnT0NV5yq66h3QY4l9GEwxpkn7UnmJQvD7wx7i1Y3WsqBG2k=,no
E4jTVjASTTsVfeYvoraEWafbKRRfnLY+efI4Xg/TanGSA8CyQtBJx4BS4BQz5WEVVPbsXoECPk7F8+su00Q0ISiDBe9B+OFFbrl4LFln4CY=,yes
K4zZ0WMlFG+5nk0oMegYE5qgHG9sX0smVr4FJ6yR6G0ZWL9rSaQVKuTrXJUc6DZ4hwKdmyOu8ByB7LgZRSbp9sLPE0x2aG1Wn0TkL7i3/lk=,no
Asq26LbUE0PbBRE53uKMvAw433pgIsmj4I3F5rozKoDNoov7cFJCrofw2IXsH4FMn4OpZEa8T2YMZNhHOIe3OhRRSnj7x03nnB9osIr67qg=,yes
TVbRQdoy+fzhxOYBqhCd0RfllqSlPbCAwUTyRCPMIJKMWpGxjZ50N7gm9hSL2MYLD36dOTLoZSMv1sA3fleShA81tx2eHoRljCrdX8ds8dw=,no
saCphxD9o+3MnEsV7traxsIkqTCWsTbdUDUKGwx1ZLRjoF+cZprMAop7at1WywooO8+LqpQf32qw26fD464t+qqWiqctZQp6HdjHLv4G6ME=,yes
ehDR92IBbQsc48ks62FBYrfe06C5Ji/KGrWSGhr9bN8HUqlF3Wd01UiapYkY536oyv+iVZVy1cBu51eEAiwBAkQ7fzPwEfmqcqSFTM07kq8=,no
bNg3DbB8rTrcLh4i242PCKvIEe7wBGjre0NAqEPZZ8TOtdmxQGaY6WtWvMPGbQAHhGkk7ojl3rSGptFS4WzEVSfAihYMCu8JxPvp06x82+Q=,yes
DnhZWbDiKwfALyufeVBauRfpsGdeYXzTM4cXSuhrEwucn6ohHrudKzIcjUmTANcTU/u5WWDP7Bba/lUmdsHY5wBVRERLx59NnLtjRbBzfM8=,no
JDPT+D8qZTrwKb+N2fQ9UNEyVxjVVe1QOms2OyB1mYbAHvNB/4Pr7kISNNIuCQvB5SQpcslgRGBmVsJy3KrV3WcI4HdQ5sJ7IlWyXzAyZ5E=,yes
zWEanRGom1qiF9lNQnUz1oxAbDZpayVPJxA+ge5FTEi9y0y3BxLNJrVBvrn3oL1DFWNGXWIEFivlDtcZvRet3F95nkHB72nqWxgNctaWPTU=,no
4tvBNWG7NiK9+i4OVAsLW+vJKUYew59T9uD7wZTC+08llir/MKbhtOLgeon5Dy/7S1rl3lZINeBFstHVYs8axrkFG+3fansWmk45w7UCcvI=,yes
/mrfLAhnR6OsnpV9h4qqKY7K+l3nBA1U8ytc/7wBkaGcRrrT9HO3nSgc7s1KL25w2sIEsyrVs9NA98AFWXM34a+tuzCsYP/VrP41Jtqtgd8=,no
uuPM12tB5+LKIwcwIG1tHCwDXh2jnNpkBUhcOeZWnRTS7PZANt1f+wTCaI1Mes8rWCS0TqP3xvs8KG3+KccLdCzK7Nn+EYCKaEZXJW7xlPk=,yes
Pjxfhs1at5fEIuo+3pNyfgNDJ/BfZn1nbxe/9NtTXHqpUoVVgjXomrZW+Yihs4jPo6Sy0ZltRfZSGUuEaCYgBd2WHNWjHKbkULAmGBE5+yY=,no
FlQULPZrcG63/LztAWZOvwNQ9C3KxBsD+SLPpYzMY4BG5snC6vb+C5tgmIYzi/sciwRUY26IQhN+weXREvYdlzCCyY7rr7ArCnZ7yXT+JpY=,yes
L2jWeeALys5zCIgNkDmOdy6rgEJJir1g6Vh8qZLDjc53uE04/cW0sXlc8maFZqJuEjpy0xqa/y3YXnJYYBj+WdD/urWQ/OKX7XC/y1g4q1c=,no
ymUPKYEnPkfSQePmzvDmKYc3xcy3/uhSlg2T00wf7Ik43sHzf+9K6K94DLFarZd5zCcl+bdPhSAVlK+MuPBM9t4QLx4CQyYW2gPi8ZnmO0w=,yes
+L9sWHVXUnImNWduqCW1j2pwMNnrJSXr2TvW2j/oxPPFGDqf97ej+OULx24m46YS8oFk49aIK+LdcPlsmJflc08QjppCkkO4koyQlUjHNA4=,no
jCz+hQs+6J2l/ulFDARbJdI8m90CFVnth9j7pA3G7mszr4LV9yITFrDk1xu2YJ1T7w60qzW/ux2dxtKexCra0FypfhvFCUi6NfdM56sGXKY=,yes
OJKRqeSfcBK0gizR1r8v0PKmgaFuzTL30l26i/gSLRItoU2uiXdrZps2taqoi0VlZYTyMPJZkZp2F0qGf9af6mrf5NQEJ41E7ZWfmnDZD5o=,no
RnYWpZfLSf/2Sx0mdGSh4toisJ7McpYWCSx5RZU6lp+11LSx1SUoASIernhrIcwmDZTxIrqfNmQS6hUCPeyaNPXIecDfU/q558dXPuG92ls=,yes
rwOJbVk7ZRwrXfTGb5HJeT3lvIG0OJL/RvwKkmX4Qfbn21ESNk6p+lxZ7+jteSo1kO/cO6/ol5Vw5jGCXNuFnqB/zSWwTUoySqDDYOinNvs=,no
nvCH2SWViXQSrf3qvgDNoKzEyAlOu+B+9hVB09sAYc9rYctvD1JfS4RxoD5c/cKYlYOsRz2ISblw4bXM4FkTykpYqUesxkksAJlaDuakvFs=,yes
2vBXYBBgzfEJ+Ei9ZhHf8WJLIpsg2L0Y2Y97JNjaassTGx6BbZ3nTETFKkRhq1Go28PF/mEK8INxoPPvOv9E0088NmooBkxZsX7cmVMAW0w=,no
BKoP7Ez8VIar6cRwjK+KZC8Wz0kzJMmTYucrSvCjP79M4Y1xEYqTYBxTCEl7/HEQoy3J3rKgfkESEANL1znBs83jnOp4ljR47s4rK9LOuoQ=,yes
Cpuaa71r/QjP1zJKcAjFQuot03lIQ0drbUFTL3G7dGD00T7vH6SwSXugmXC8l40W296VbNvCRCYiwDvqhO7qWSiUulhXla26tThOs350y4s=,no
rFg7DT5LILI6P9dL66jPgLCYWCwpgfK5Cqx+VEfh2Bf4PrIfJ8GIOVyzGborMHdut1qLj+8ibLD1e4IUSmNWQoFRLiCNaFPUNIgFByKFqMc=,yes
qFf3emXtANtxzoxYQr6SfigZLR7gsVeQT6Bvu6SVBDdXWHXwIG42dTwnOxYIPJUDM3e8cPLNnLUyprszQeVZsnch+m9pTTKgRCCcban9TZk=,no
OuCWWkNZzfRS/sWkjE7HXX3wI1hrimJ8NDlpI80EqIzID+S8MJ4VT2Zss0XxeA1aCaPAmc/rZneQZgeuUeuclDpKzUAl7yapssxi9wBirI4=,yes
qF59LG4b0bIUZH6C3aRNQUSckEQP73841TeRCguwvZ8U4yST2AQxjVeN7IyUMuyszCc6NzJtrekltj9A975pfcHOe5P7P4bOjRdRwya8raU=,no
DcCtPva5EH/Or6bSeYmPITstrXz/PfimXV9DYeLqsNRTRvc4ZHLee7VO9UYMak3I+5ERl8mGFuEZih2wfyddBCbdDeYbj6itcrWqstp6TdM=,yes
0j5fhLQdzrqGIZsT3bOofLtzUrptHKrg0oI0mHvp46W+3/hyVRUa7/IA052as76s9oQlRlbFvMNRVgev3qOXqSPGbQlhzSpkfnKO8trqH4o=,no
v4Pqi1F0u1MWme6Rx5SEsZCBfaBfg1Qrz5mq4QwbkWTm/07EVrLZrP3rfeqvkAJqCkU/LtFktzaX4xdLkj2rCor0nTnbsXroPgJ/C0UgYOc=,yes
pGf3CQL9kxviGKU1nLyXnw8T+uu6qonh6yCsinUJQrMMj6zoAtgaY7Z4LDtA+hhGSZd1BEkn6GVcGSRCJ8zAZtNLBtPeIE1WMcu2U3pw+dI=,no
6fZn7gAl6O9eh0Z91/50+XxvBVQAk9fUPVFfRxu0esmedTFLUcNNJs/oWIN2Lf9q4HKTS6/xPZ7T9MLi6o0fV93JL0yORcoSBKua6sQc05A=,yes
wvNO0os421418WnnYLRxq0TAhXwipc5v11mhgIiXeGwteb0UdYSD2woEpyDSoI1BYP19XZTeCUfwTv8Gj+s8mrTSBx6yt7DZT14d1A5ZwGI=,no
VyhpdRbG7QgEvvUJr4LnGp9+2gg5lO4mvkxEgNDPb4zwGy9ftUDBTN/+H6TF3Xh9nUa9VZRb7B0cNgDLEUqURT1E1CTPHqO8JcoI5lISvTc=,yes
u7k+e9Oe8pbk7wzfamqojC2AXl5Jzheeenexvl5WlbsvrKzgCnE36kFIzFr9AgsuMDJ7vaxTh+VzO4JH/U2KklEnVC3Bvbdw9dLSKdKjejk=,no
fNOEYBbdvxwkWTfEEfUx2pu8w3R8BVTH7e7rzjzqT32HTGMb5o4tCcCeFd2BLp3fO70tR6lW7qF/XqZ4CczVCFWmK+7fI8q3zP6LinT5nVQ=,yes
g7Up49UVVlIRC8MZMkGuB7BqXri9KVnw0qZvc6N7YPrLcqfzrKJPeb0yPRdUA8MpFCn0elbNtPZW/149xghY9rnP6S+Ds61A/APCzNIe6Lo=,no
rM4UJivoSbK1kniXu3qHHym8elNX7hgo6pOtsLwgUvF98s2hwq5WBNsVMtdtjCpDeEHCU7mlA4AC7dgY0uMnj6yavYn4qb/7bw8ft09Hkuo=,yes
7QlipYnwrIDBa1Ir7zmmclcGKP5FikB2iJQWNMYqJ6E9iVM1KrbngOV/6F3857nJBcJMaDj84UFiDYaZjNlLu2+r3yTnofosrswAQ3Gmkqs=,no
CtiG4FLSq7EqL4NVpjro9e/cLKt2Fiaiamt9fEZHcgI4LDXMc2dICBY0cAzj52D/ulJNc7F0SR80cC176HgPtZy4my5+BKj/xUUdLBl4ewE=,yes
YpFJADGD3fSQfv0jh2TMCSYsDTdBAWSD9H6885IVbYWQmFQF+baWA5HPRgm+ACW+KoUrmWa61zkkDqwEynQ6c3efWl7EFIOWcLvzWc7qRkY=,no
hPNDgmNxon0HSojNugA3RXDVF1n7oYAOt8tDWvep+f0ZQ5Ommt+gfdS22Cd2SL6PKouLG4p/dcVRdsj76LhWjgDbx6tDXVZxbK9U/D0Y4lM=,yes
iGgGhxT/FNN1lVf65l66C79WLRS7H8RlL4oZtXHa6KhFB8rVFEExawGBve5m2xyc7CoJRSe4ZTTjLCLLBAM294ePc87ucHMgAnMilDBKpcc=,no
iWwxAglW9ugJN/PeOufG6Z9ycVpbsw8IgZN/x6gO8VgN4W+BXWJZI0WocQa0L7oSbd/ImMDcMH2tz6L4IjgvubReAhVbvRciDxnz+N1YVoY=,yes
Er0f03FkBCD1463gYTuXMNwj59OMY3T67DgCI48jEfKB+YKMLaCvHFqGb+1N1Oi8ZFt8XENZPcP0vxLuPBEaMMd7whpurcPuX+z9DZmd380=,no
Jn1BsDlFHIkUVgV15dCNm1BjKR0jOkp+pQieLuQK4SdQSNtnUsBXnarkwbv8DM6WYBFCofvgKN99HUY8kVBmTe70M66WWdZUAvGn3Vkuc0k=,yes
duSwl/pnIr3daA+MM8ni2hPwYVMHoQBUrw+CGD3a+0EpnUepPMo6fFWh5fc8rFhyozh6TIsDMwkyRWfKLvdzvxgn4PF6J/qefB4XtF7nxrA=,no
4Ut+RBcnS9K/ddCovJaOV865ut1UHxwpDMo61PGRyAj+pdDEzP/LdiM4yDjvVFbpQ+GCUSA2sDxy4Gvf3CA4Ww+WMEUcylzUpLyMShQZ4RA=,yes
jqOeqaejHrO61Z88402Zg/yNzLh0NznMYnVILBFpd00PjhFRd1gpvjsNehUMmAN/Jy+om5hBTsc/Xb/OKS8RbRtRDVECa83ZMXPQ1LP3Y0M=,no
Fgjq+NTr674W6kJm6P++NFwlVe8mrquJN+Qz4EL3Chu7iVIei4YoNgMFsau03PAMJnU45JLdn0NGsGEgdA2BG+ITKDWzsFzDm9XpV5hbntc=,yes
JJO13OCWhTOe+ZRkx/NYvm0eK1pMMRkrLPnAPIZ2SaJxJlnlzLsp9KfcuNBprA59L/WlLFTVD/xGuCTU7RMcm69iflh1W5YgufDQ1jfvngM=,no
C849clOHBMk7vWApmYNz79GOfuFgu+9wraEFAjSSTnc5Q7iMmdNI/oD5awgSTQwwLPlbSYyniQG3tyx1O4CTtCdK5B0lVdawZGi2OjKCXBc=,yes
8Gt3e72qO5cNjttwFay02qLsReMXzsidlYlMelYZqIlAkQ0I5GQCQdP7mf076KwNnmsBCnYLZl0YSqwp2lpvXr7YcBuYOPf1zwa6vJH75rY=,no
i0ADgiZ20Tge5ZAPxNtJ8OV4KewMIgE1ds0SQhtYgUwVM9JAodZSbRbWkqbk1ufUtOdqyaRSpaPThqfHcTG3EsoReMU3nVmUWz7mceMJLaU=,yes
TkzGUv3Gnt0+Svk0urnmCsbc8+gZCQA70OhcnurlZqgaCkLs2U6vnHOvD/MOSA85IOkJlHjY++JzOiuceZV4FpFe50V2rP6Zl5ocU1ueqaM=,no
HDtgV0GR9e5w5nCjUL02FsSDYR7w5gIt55NsHdfx4xOs14jFjRmtRbst9z/oL2rLG29Cxl6MBn9QXojyfMVDyQugFF1LD9pCrfJq2e+fBhg=,yes
Z7ixATJOZt4zuIlB5lD0H6UGxeFBA24CeuUnvbqAOFx71s9wRmzVAed8QyJhbQU/q3N2hIMlTmZfiJjMZKVwwah3fu9CWbdvLfvEDK+3ypk=,no
2fY0jXvKTF+LZLWGI4yJKpjyjP0GVbUdEwbhLncPHJHIAfn5ol22wnwAIfRuQyBSlLHzH/sqlbyvLWvRd+yHkWqVwWEE1nguAdUfUcjtAQA=,yes
L4bkV9unv+AAMjXvNcDWQxWJ/wxJ1uiWoyOlHD87+Ngar1xM2pAkdvXS2VOTF4QdkumZaJK7fpXRkZ5mtfQRnOOqRXCocdGix/xABIl8+Rc=,no
f/8dUZe00nqp9D1zO/+j+7eejB3UXfTRIcXsWgREkotCjE4Ln6HAKIeUuH8exMOryHlEMvNEUq7UctVnFhPMG7BE2McHjNAj2Yl919nktJM=,yes
csEzv3z2BnlDpg98ojfjT0moGQPkqDDh2/DbPJ4XkopZaEGdJc4d/AwnTz2bWa68z8Mhe3sZRza/qxWFt4VZ/5lhOwcHPr+aoSGqQ9pObZM=,no
x0k1SgB8wSmiNd3mr9/3w/yFV1GVW/WvkqNncivKiyhedKecwIokb4BbBHxVIQdZEfzKDbV/z375QJUY7ljQ4/Pf2gmaBITE7xAl+A2DW4M=,yes
TSa0pi7bjq6yqoxE2RmDCtbEpumbS3c3+fvdi2RoSYukyY/zdZtSKL27x8prJvEo/doAySoVmQVSfScMzHLHJlEKxFYbvsGrTHfPOsvN1A0=,no
WuzlnoWXr1i2Lk618y4G80WzpMBfkEvBXEPOqmENcYJAOwKU7mLuo4+gucibCxCzeAX/tHFFnblo3z1F2VZjjqwqxNj1IMiefF1BX7NILGQ=,yes
maph7EOZLhaBGaueC0M+qmwnNRkVOlVZjGUXrItRuqaSe4f0Mm5rg5qYGdXBtDTYApuPKtXqbBW6LD0THBkLikmn1gR+dpx2l8IZeg1nU/w=,no
ucdIqygxQ6/HyYp3DYMd94JGckJERHOZyeAX1TBcKspccVF+HGAbTpPGzJ8n7GmeYKZAgxOqSQOkJ+Q/Wl3SfRBIZeEtQd4vsZUO6cP/ubM=,yes
gdeTCdZkJTOp7d+WpPM/fwr0z5p7yyUa2o1WzSBA+HkqSyUVecOBgn7DnsdzGL6okmndpINYZb+gXkKTX1RuWueAOWvxCO0CaAcmtcCAkFQ=,no
I3jRANl/RoAEv1J2A9FXehkeZjNZ6ltDzKGGT4uJaStASi4+S1Apt4L5n8/8X23YO5BXq1g4H1/rV1xV/xW2rn9TpSgpaZ0DOsLyOVZeucs=,yes
vreUf2xP49TtG6Zu8G1aPJKoKy0OL1vksErcNcvjd3ZX1qHeRZ83mwKo2v30lgHCSMkRxe/L/fb5bIKk6nkBRK+fHRAYrwyi/PvaTvEoWk0=,no
sxMHDydmUc33+2YtU2U5NKLQG4c1FY2Dxiz1yJAE3IR/asxOn6lXUOi0wfNHNgvP+7E5K8MAhTciqHzmWWZAzNVxUTFQU4ztCXhJHF/lxHw=,yes
hQnHwncAfbYFhuoUnh07sHtVIocsio5ADS9pnA59ORlTsSuOWjTQknepsogJE565fbe2XDuPgvVgXvafYbVoLup1AowoqBsoU7UceU2q5N4=,no
Kj6oTGanm8UmKSn2hi5HnxuD61bn6sI0UDCg2wpNYIJWc8MXsygTV7lxyZ+xYOqIf9bSYBqElE5WDdiq7hzlox4thNzm/J6tstW6as7pIXU=,yes
zgyRsJhoCav0HOdFjrf2fYNnJ7L0agwDfok+hMNyDD8WYyJE/ZFKNE53PNRhoZNZvvliQqwpivDRzJuo6eqqS/ueLKYlEtdjuJEkW7VeT2w=,no
jhctEb3NuSXuEVlP91C1bod0nQhP/Ye5rSuq5YgYGbTV7gzZKMhMALLN0pdJcoysNovtn8CKWULzji1UDbIDmZiCseAnfS97kauVJa0XIa8=,yes
VJJ3aAvb4BCMLb18gmfb47ZYEldhpCueT6YHd9naGOAVPeJ+UHcngPTYpDUIgdA4d4g6Rx4BmNIRSinLdIJh7XkWpQ9Z92TwLqgZ3Yuui9c=,no
fyeHUTz9qHY5KeG+b4Rv2h3rVGTW2s8+7QkAPUuAbi6rPFJvi05kgqu9oAPUTBGouFZLVvfqA5c0LxHe+siWnOLQEXo97yS6pndf2JU4R8k=,yes
7gfONezA2Km0yZlS8yJFbz9lhlQfGzeThsLWr2S6ZKWsT5QEeVhWSkb1LXXKheB//UQEYkE7UZy/aGAtSKJ9LWJqPpEqx1Ayxi5Fy+ozPcw=,no
QF7SZA8pJq7vmLtqUx4p5LST+xvK2sLiX8G2dEm3YU2PIPKZx6Si1jRuG4h1KrsCXeMOBIZKPJnJDEWWs550CjtYFf241S6zTCPjpkCOcwA=,yes
LiUPB0kP8LjcdR3SFDzRMv1FRicANkJTsLsAiTDZGSywJ56meLBz+uz73aaJKOTh794LGIB+OYYdz02vRps185n5JHrhaChV79SgDQ3yqis=,no
ZEixyzcqZIZbsAltBz+JLJ164/JHQ7J+P8tX2KDP1kTtOle7Bs9qiWxmJdOP2bElZ2f7aTlLo3bKnTl3PdDJr8PRrXZ1sw5vrja75UExe1o=,yes
EloM299byw4bxoMsmw+AA+o/ODLjoii0K3905PYwHhcoHXEYzT0+JFmACfc/J4NsQfSTrt64f3vPfde+3p8fftSZWEfQBiNZCUuY6+FOMRE=,no
fJkvZpf0TtOo1eJiAa5JAlpAKVE+qVhzj8yME9uNV7gv3yLdJgCbLw8lAdT6cNCtfSwenNmtDDZAeqye3ahh5Gvosv9KzXYV9wA57vgUvtk=,yes
